GENRE,OCCURANCE
Romance,38382
Biography,12595
Drama,136474
\N,69502
Crime,22343
Adventure,20283
Fantasy,8329
Comedy,45645
Drama,61251
War,8386
Documentary,80651
Crime,9312
Family,11710
History,9191
Sci-Fi,9830
Documentary,19115
History,2992
Thriller,36098
Adventure,4927
Western,6715
Comedy,49138
Short,37
Sport,5675
Mystery,8940
Biography,1960
Fantasy,4315
Horror,18973
Action,35107
Music,1563
Action,12696
Horror,10480
Mystery,5091
Family,3586
Romance,2884
Thriller,339
Animation,3971
Music,8767
Animation,3145
War,47
Musical,7243
Sport,56
Film-Noir,582
Musical,2073
Film-Noir,184
Sci-Fi,1703
News,1386
Adult,11
Reality-TV,261
Adult,7
Game-Show,16
News,64
Short,5
Reality-TV,16
Talk-Show,105
Game-Show,1
